InvoiceNo,Customer ID,SalesRepID,OrderDate,InvoiceDate,DueDate,InvoiceAmount,AmountPaid,OutstandingAmount,PaymentStatus
INV01228,CUST105,SR024,25/10/2024,26/10/2024,10/12/2024,9543.33,1322.93,8220.4,Partially Paid
INV01229,CUST109,SR023,26/7/2024,28/7/2024,11/9/2024,12722.81,8955.61,3767.2,Partially Paid
INV01230,CUST026,SR001,16/3/2025,17/3/2025,1/5/2025,17921.97,5966.33,11955.64,Partially Paid
INV01231,CUST047,SR002,31/5/2024,4/6/2024,19/7/2024,14112.07,8643.66,5468.41,Partially Paid
INV01232,CUST032,SR019,10/2/2025,12/2/2025,13/4/2025,2078.7,1831.02,247.68,Partially Paid
INV01233,CUST010,SR024,22/4/2025,23/4/2025,22/6/2025,18933.78,12773.73,6160.05,Partially Paid
INV01234,CUST016,SR002,26/2/2024,1/3/2024,15/4/2024,9574.38,391.35,9183.03,Partially Paid
INV01235,CUST071,SR012,30/3/2024,4/4/2024,3/6/2024,1806.62,1281.5,525.12,Partially Paid
INV01236,CUST017,SR007,11/3/2024,14/3/2024,13/4/2024,11022.86,7154.26,3868.6,Partially Paid
INV01237,CUST023,SR024,25/4/2025,30/4/2025,29/6/2025,4590.98,3420.36,1170.62,Partially Paid
INV01238,CUST026,SR008,13/6/2024,16/6/2024,31/7/2024,10319.54,4364.43,5955.11,Partially Paid
INV01239,CUST085,SR002,2/2/2024,5/2/2024,21/3/2024,9322.01,4674.52,4647.49,Partially Paid
INV01240,CUST086,SR004,28/8/2024,2/9/2024,1/11/2024,16594.89,14926.29,1668.6,Partially Paid
INV01241,CUST007,SR015,13/11/2024,16/11/2024,15/1/2025,18934.62,15314.24,3620.38,Partially Paid
INV01242,CUST014,SR003,6/4/2024,10/4/2024,10/5/2024,2063.32,1852.75,210.57,Partially Paid
INV01243,CUST079,SR010,5/5/2025,6/5/2025,5/6/2025,3712.94,415.94,3297,Partially Paid
INV01244,CUST117,SR005,11/9/2024,13/9/2024,13/10/2024,10653.41,6682.63,3970.78,Partially Paid
INV01245,CUST007,SR010,1/8/2024,6/8/2024,5/9/2024,9741.15,4092.55,5648.6,Partially Paid
INV01246,CUST009,SR024,26/11/2024,27/11/2024,11/1/2025,4186.68,92.26,4094.42,Partially Paid
INV01247,CUST115,SR008,3/3/2025,8/3/2025,7/5/2025,7049.61,4079.64,2969.97,Partially Paid
INV01248,CUST048,SR021,26/11/2024,29/11/2024,13/1/2025,12070.47,8411.47,3659,Partially Paid
INV01249,CUST072,SR018,15/8/2024,19/8/2024,3/10/2024,11561.41,10385.41,1176,Partially Paid
INV01250,CUST114,SR010,28/3/2024,31/3/2024,30/4/2024,9942.74,9651.66,291.08,Partially Paid
INV01251,CUST059,SR025,8/3/2025,9/3/2025,8/4/2025,7385.86,3367.41,4018.45,Partially Paid
INV01252,CUST087,SR006,12/11/2024,14/11/2024,13/1/2025,10938.68,1993.91,8944.77,Partially Paid
INV01253,CUST093,SR006,5/3/2025,7/3/2025,6/4/2025,5139.15,211.48,4927.67,Partially Paid
INV01254,CUST082,SR011,21/10/2024,23/10/2024,7/12/2024,5577.94,1029.11,4548.83,Partially Paid
INV01255,CUST095,SR018,28/12/2024,29/12/2024,27/2/2025,6680.4,2297.04,4383.36,Partially Paid
INV01256,CUST094,SR012,17/8/2024,22/8/2024,21/9/2024,10906.04,1324.98,9581.06,Partially Paid
INV01257,CUST116,SR001,26/7/2024,30/7/2024,29/8/2024,18981.89,17611.61,1370.28,Partially Paid
INV01258,CUST039,SR005,3/1/2024,8/1/2024,8/3/2024,6959.97,4909.92,2050.05,Partially Paid
INV01259,CUST099,SR016,3/4/2025,6/4/2025,5/6/2025,13504.31,10797.72,2706.59,Partially Paid
INV01260,CUST018,SR024,9/4/2025,13/4/2025,28/5/2025,13938.37,10197.88,3740.49,Partially Paid
INV01261,CUST059,SR002,12/3/2024,17/3/2024,16/4/2024,6507.6,2613.65,3893.95,Partially Paid
INV01262,CUST106,SR008,16/8/2024,19/8/2024,18/9/2024,6864.15,4174.44,2689.71,Partially Paid
INV01263,CUST103,SR007,25/10/2024,30/10/2024,29/11/2024,15735.03,12070.26,3664.77,Partially Paid
INV01264,CUST017,SR007,12/1/2024,13/1/2024,13/3/2024,17064.3,11553.61,5510.69,Partially Paid
INV01265,CUST014,SR003,14/5/2025,19/5/2025,3/7/2025,4291.78,1363.75,2928.03,Partially Paid
INV01266,CUST031,SR020,18/9/2024,19/9/2024,18/11/2024,7540.76,1115.62,6425.14,Partially Paid
INV01267,CUST024,SR014,8/7/2024,12/7/2024,26/8/2024,737.72,254.45,483.27,Partially Paid
INV01268,CUST099,SR010,15/5/2025,19/5/2025,18/7/2025,2208.17,1607.22,600.95,Partially Paid
INV01269,CUST108,SR015,14/1/2025,18/1/2025,4/3/2025,6128.36,4937.45,1190.91,Partially Paid
INV01270,CUST060,SR014,8/1/2025,12/1/2025,11/2/2025,16792.47,10040.82,6751.65,Partially Paid
INV01271,CUST045,SR005,16/4/2024,19/4/2024,3/6/2024,19773.46,10387.02,9386.44,Partially Paid
INV01272,CUST098,SR011,3/2/2024,8/2/2024,24/3/2024,2224.74,910.94,1313.8,Partially Paid
INV01273,CUST003,SR009,31/7/2024,2/8/2024,1/10/2024,9511.34,5401.65,4109.69,Partially Paid
INV01274,CUST037,SR005,12/4/2024,14/4/2024,29/5/2024,6144.53,3014.42,3130.11,Partially Paid
INV01275,CUST043,SR010,3/3/2025,8/3/2025,22/4/2025,10134.96,7498.41,2636.55,Partially Paid
INV01276,CUST040,SR008,14/1/2024,15/1/2024,14/2/2024,5622.2,5374.97,247.23,Partially Paid
INV01277,CUST090,SR021,29/8/2024,30/8/2024,29/10/2024,13485.31,3879.58,9605.73,Partially Paid
INV01278,CUST055,SR006,8/9/2024,10/9/2024,10/10/2024,2827.42,783.81,2043.61,Partially Paid
INV01279,CUST087,SR003,2/11/2024,5/11/2024,4/1/2025,9869.48,4303.77,5565.71,Partially Paid
INV01280,CUST108,SR009,17/11/2024,21/11/2024,20/1/2025,16456.48,6141.59,10314.89,Partially Paid
INV01281,CUST039,SR024,21/10/2024,22/10/2024,6/12/2024,3675.52,215.06,3460.46,Partially Paid
INV01282,CUST015,SR011,24/8/2024,26/8/2024,10/10/2024,3684.52,1004.66,2679.86,Partially Paid
INV01283,CUST120,SR014,21/11/2024,24/11/2024,24/12/2024,6152.2,3258.28,2893.92,Partially Paid
INV01284,CUST113,SR003,20/9/2024,22/9/2024,21/11/2024,4073.33,384.96,3688.37,Partially Paid
INV01285,CUST004,SR025,26/3/2024,31/3/2024,15/5/2024,17512.64,14479.84,3032.8,Partially Paid
INV01286,CUST093,SR022,13/2/2025,16/2/2025,2/4/2025,13866.15,9544.72,4321.43,Partially Paid
INV01287,CUST086,SR004,30/9/2024,5/10/2024,19/11/2024,16554.64,213.52,16341.12,Partially Paid
INV01288,CUST025,SR017,24/5/2024,27/5/2024,11/7/2024,8533.89,7858.92,674.97,Partially Paid
INV01289,CUST013,SR006,22/2/2024,24/2/2024,25/3/2024,10315.97,8578.49,1737.48,Partially Paid
INV01290,CUST082,SR018,10/11/2024,15/11/2024,14/1/2025,14394.67,10108.87,4285.8,Partially Paid
INV01291,CUST033,SR004,1/8/2024,5/8/2024,4/9/2024,2773.03,363.91,2409.12,Partially Paid
INV01292,CUST016,SR001,2/9/2024,5/9/2024,20/10/2024,13975.49,1942.79,12032.7,Partially Paid
INV01293,CUST109,SR015,31/3/2025,5/4/2025,4/6/2025,15390,5264.07,10125.93,Partially Paid
INV01294,CUST042,SR023,4/6/2024,5/6/2024,4/8/2024,16384.2,3643.16,12741.04,Partially Paid
INV01295,CUST108,SR023,13/3/2024,15/3/2024,29/4/2024,2944.21,383.39,2560.82,Partially Paid
INV01296,CUST066,SR003,5/8/2024,6/8/2024,5/9/2024,866.73,419.72,447.01,Partially Paid
INV01297,CUST055,SR014,22/1/2024,24/1/2024,23/2/2024,1139.46,751.8,387.66,Partially Paid
INV01298,CUST099,SR019,31/1/2024,4/2/2024,5/3/2024,18216.32,788.43,17427.89,Partially Paid
INV01299,CUST042,SR010,7/12/2024,8/12/2024,7/1/2025,15756.23,14497.28,1258.95,Partially Paid
INV01300,CUST034,SR007,27/10/2024,29/10/2024,28/11/2024,13576.71,397.24,13179.47,Partially Paid
INV01301,CUST030,SR005,9/3/2025,12/3/2025,11/5/2025,7282.81,1169.31,6113.5,Partially Paid
INV01302,CUST119,SR017,3/2/2025,8/2/2025,10/3/2025,10345.73,707,9638.73,Partially Paid
INV01303,CUST013,SR019,25/1/2025,26/1/2025,27/3/2025,4731.46,906.3,3825.16,Partially Paid
INV01304,CUST013,SR010,28/3/2024,2/4/2024,2/5/2024,19484.81,1922.87,17561.94,Partially Paid
INV01305,CUST018,SR007,16/4/2025,21/4/2025,20/6/2025,9756.95,6811.65,2945.3,Partially Paid
INV01306,CUST032,SR006,13/8/2024,14/8/2024,13/9/2024,16777.47,16463.75,313.72,Partially Paid
INV01307,CUST096,SR014,19/4/2024,24/4/2024,24/5/2024,8447.77,6432.21,2015.56,Partially Paid
INV01308,CUST099,SR011,4/3/2024,8/3/2024,7/4/2024,10634.69,5272.85,5361.84,Partially Paid
INV01309,CUST039,SR012,26/12/2024,29/12/2024,27/2/2025,14581.66,1199.31,13382.35,Partially Paid
INV01310,CUST046,SR016,29/2/2024,4/3/2024,18/4/2024,9410.44,6927.73,2482.71,Partially Paid
INV01311,CUST116,SR022,14/5/2025,18/5/2025,17/6/2025,11301.36,3284.05,8017.31,Partially Paid
INV01312,CUST029,SR014,6/4/2024,7/4/2024,22/5/2024,18812.1,6912.34,11899.76,Partially Paid
INV01313,CUST062,SR001,11/12/2024,15/12/2024,13/2/2025,2550.85,1117.42,1433.43,Partially Paid
INV01314,CUST113,SR022,12/12/2024,13/12/2024,12/1/2025,3295.67,1320.33,1975.34,Partially Paid
INV01315,CUST093,SR019,15/5/2025,16/5/2025,15/7/2025,18543.16,18132.49,410.67,Partially Paid
INV01316,CUST062,SR003,5/7/2024,7/7/2024,21/8/2024,4405.14,3718.07,687.07,Partially Paid
INV01317,CUST117,SR013,3/3/2024,5/3/2024,19/4/2024,14641.41,4077.9,10563.51,Partially Paid
INV01318,CUST108,SR023,27/1/2025,1/2/2025,2/4/2025,5822.97,4597.19,1225.78,Partially Paid
INV01319,CUST057,SR021,27/4/2025,1/5/2025,15/6/2025,9778.61,5898.12,3880.49,Partially Paid
INV01320,CUST016,SR013,5/9/2024,10/9/2024,25/10/2024,3373.79,1533.84,1839.95,Partially Paid
INV01321,CUST056,SR004,8/5/2024,12/5/2024,26/6/2024,5001.02,4712.98,288.04,Partially Paid
INV01322,CUST108,SR001,20/2/2024,21/2/2024,22/3/2024,10213.63,273.2,9940.43,Partially Paid
INV01323,CUST111,SR006,14/7/2024,19/7/2024,17/9/2024,6875.64,2081.62,4794.02,Partially Paid
INV01324,CUST010,SR020,19/2/2024,20/2/2024,20/4/2024,15156.39,11633.62,3522.77,Partially Paid
INV01325,CUST030,SR015,13/4/2024,16/4/2024,15/6/2024,10209.03,5153.46,5055.57,Partially Paid
INV01326,CUST025,SR018,24/6/2024,29/6/2024,28/8/2024,844.57,645.22,199.35,Partially Paid
INV01327,CUST103,SR014,26/3/2025,27/3/2025,11/5/2025,9277.25,7912.33,1364.92,Partially Paid
INV01328,CUST084,SR015,23/8/2024,24/8/2024,23/9/2024,3948.95,2603.98,1344.97,Partially Paid
INV01329,CUST005,SR025,4/6/2024,6/6/2024,21/7/2024,8898.28,2780.35,6117.93,Partially Paid
INV01330,CUST065,SR013,6/9/2024,7/9/2024,6/11/2024,13662.98,9018.64,4644.34,Partially Paid
INV01331,CUST094,SR022,3/10/2024,8/10/2024,22/11/2024,9780.27,8355.79,1424.48,Partially Paid
INV01332,CUST049,SR017,29/1/2024,2/2/2024,18/3/2024,10146.48,9850.92,295.56,Partially Paid
INV01333,CUST003,SR020,12/12/2024,15/12/2024,29/1/2025,6749.41,189.98,6559.43,Partially Paid
INV01334,CUST045,SR002,6/3/2024,9/3/2024,23/4/2024,16286.29,9510.66,6775.63,Partially Paid
INV01335,CUST014,SR025,1/4/2025,4/4/2025,19/5/2025,2398.33,827.77,1570.56,Partially Paid
INV01336,CUST120,SR012,29/7/2024,1/8/2024,31/8/2024,13394.18,3316.59,10077.59,Partially Paid
INV01337,CUST030,SR021,8/6/2024,13/6/2024,13/7/2024,18252.59,1195.55,17057.04,Partially Paid
INV01338,CUST114,SR010,28/2/2024,2/3/2024,1/4/2024,884.38,288.41,595.97,Partially Paid
INV01339,CUST068,SR015,2/12/2024,6/12/2024,4/2/2025,10537.82,4438.24,6099.58,Partially Paid
INV01340,CUST018,SR001,22/12/2024,26/12/2024,24/2/2025,933.61,295.5,638.11,Partially Paid
INV01341,CUST062,SR019,18/7/2024,21/7/2024,19/9/2024,2405.65,1174.82,1230.83,Partially Paid
INV01342,CUST037,SR023,11/12/2024,13/12/2024,27/1/2025,10186.26,8265.71,1920.55,Partially Paid
INV01343,CUST025,SR022,22/6/2024,24/6/2024,23/8/2024,6340.66,6146.81,193.85,Partially Paid
INV01344,CUST048,SR007,11/9/2024,12/9/2024,11/11/2024,4674.56,1239.48,3435.08,Partially Paid
INV01345,CUST065,SR010,20/10/2024,24/10/2024,23/11/2024,12679.16,12145.89,533.27,Partially Paid
INV01346,CUST053,SR023,8/3/2025,13/3/2025,12/4/2025,12041.36,3291.69,8749.67,Partially Paid
INV01347,CUST110,SR019,14/2/2025,19/2/2025,5/4/2025,8828.56,3066.3,5762.26,Partially Paid
INV01348,CUST079,SR003,29/11/2024,2/12/2024,31/1/2025,16180.47,7004.7,9175.77,Partially Paid
INV01349,CUST073,SR018,9/6/2024,11/6/2024,26/7/2024,8344.87,5215.24,3129.63,Partially Paid
INV01350,CUST015,SR015,9/12/2024,14/12/2024,13/1/2025,17677.48,11098.7,6578.78,Partially Paid
INV01351,CUST049,SR017,17/3/2025,19/3/2025,18/5/2025,10234.47,6763,3471.47,Partially Paid
INV01352,CUST088,SR024,25/4/2025,29/4/2025,13/6/2025,18774.68,10001.64,8773.04,Partially Paid
INV01353,CUST068,SR020,12/3/2025,16/3/2025,15/5/2025,14668.99,878.4,13790.59,Partially Paid
INV01354,CUST012,SR007,5/7/2024,9/7/2024,8/8/2024,5187.29,3871.97,1315.32,Partially Paid
INV01355,CUST059,SR025,2/6/2024,6/6/2024,21/7/2024,6713.74,5573.84,1139.9,Partially Paid
INV01356,CUST037,SR003,20/11/2024,22/11/2024,6/1/2025,5705.23,1637.66,4067.57,Partially Paid
INV01357,CUST061,SR006,11/5/2024,16/5/2024,15/6/2024,8414.39,955.53,7458.86,Partially Paid
INV01358,CUST101,SR007,15/1/2024,17/1/2024,2/3/2024,9551.11,5346.95,4204.16,Partially Paid
INV01359,CUST043,SR014,4/8/2024,5/8/2024,4/9/2024,3607.49,492.17,3115.32,Partially Paid
INV01360,CUST070,SR009,8/2/2025,11/2/2025,12/4/2025,11238.77,7241.07,3997.7,Partially Paid
INV01361,CUST039,SR002,8/5/2025,12/5/2025,11/6/2025,1578.88,1415.47,163.41,Partially Paid
INV01362,CUST056,SR011,4/11/2024,7/11/2024,7/12/2024,18061.21,7351.04,10710.17,Partially Paid
INV01363,CUST063,SR012,9/12/2024,10/12/2024,24/1/2025,18891.66,13681.99,5209.67,Partially Paid
INV01364,CUST046,SR005,30/4/2024,1/5/2024,30/6/2024,14822.37,13828.31,994.06,Partially Paid
INV01365,CUST088,SR017,6/12/2024,11/12/2024,9/2/2025,5410.26,4785.73,624.53,Partially Paid
INV01366,CUST011,SR008,3/11/2024,4/11/2024,19/12/2024,6921.08,4044.17,2876.91,Partially Paid
INV01367,CUST062,SR013,16/2/2025,18/2/2025,4/4/2025,4751.16,507.49,4243.67,Partially Paid
INV01368,CUST077,SR007,11/5/2025,14/5/2025,28/6/2025,8463.32,7303,1160.32,Partially Paid
INV01369,CUST098,SR002,8/9/2024,13/9/2024,28/10/2024,14142.55,1597.56,12544.99,Partially Paid
INV01370,CUST025,SR018,4/8/2024,8/8/2024,7/10/2024,5303.76,1473.03,3830.73,Partially Paid
INV01371,CUST071,SR005,4/7/2024,8/7/2024,6/9/2024,7670.92,2363.96,5306.96,Partially Paid
INV01372,CUST052,SR021,10/5/2025,15/5/2025,14/6/2025,16908.72,11197.35,5711.37,Partially Paid
INV01373,CUST004,SR002,19/12/2024,21/12/2024,4/2/2025,11278.19,3487.99,7790.2,Partially Paid
INV01374,CUST059,SR023,4/7/2024,5/7/2024,3/9/2024,17405.58,14927.85,2477.73,Partially Paid
INV01375,CUST072,SR013,5/1/2024,9/1/2024,23/2/2024,6367.32,5961.86,405.46,Partially Paid
INV01376,CUST020,SR025,30/4/2024,3/5/2024,2/6/2024,17258.63,2765.3,14493.33,Partially Paid
INV01377,CUST093,SR015,19/11/2024,22/11/2024,21/1/2025,8422.63,285.37,8137.26,Partially Paid
INV01378,CUST063,SR003,25/2/2025,1/3/2025,15/4/2025,14870.37,13777.36,1093.01,Partially Paid
INV01379,CUST054,SR011,2/1/2025,6/1/2025,5/2/2025,16575.82,11577.92,4997.9,Partially Paid
INV01380,CUST117,SR017,3/2/2024,6/2/2024,22/3/2024,12241.26,9957.38,2283.88,Partially Paid
INV01381,CUST115,SR024,16/6/2024,20/6/2024,19/8/2024,1033.34,53.84,979.5,Partially Paid
INV01382,CUST109,SR021,4/4/2024,8/4/2024,7/6/2024,3153.8,1263.61,1890.19,Partially Paid
INV01383,CUST110,SR021,5/6/2024,8/6/2024,7/8/2024,2103.53,331.98,1771.55,Partially Paid
INV01384,CUST074,SR017,31/12/2024,2/1/2025,3/3/2025,13872.19,10995.68,2876.51,Partially Paid
INV01385,CUST107,SR011,19/8/2024,23/8/2024,22/10/2024,3103.44,538.38,2565.06,Partially Paid
INV01386,CUST098,SR019,27/2/2025,2/3/2025,16/4/2025,4373.94,1812.98,2560.96,Partially Paid
INV01387,CUST057,SR006,20/7/2024,24/7/2024,22/9/2024,4877.5,4624.4,253.1,Partially Paid
INV01388,CUST090,SR018,27/11/2024,2/12/2024,31/1/2025,4959.79,441.31,4518.48,Partially Paid
INV01389,CUST041,SR015,11/4/2024,14/4/2024,13/6/2024,17110.7,851.82,16258.88,Partially Paid
INV01390,CUST113,SR020,7/8/2024,12/8/2024,26/9/2024,3410.4,3267.28,143.12,Partially Paid
INV01391,CUST003,SR006,29/4/2025,4/5/2025,3/6/2025,775.24,407.65,367.59,Partially Paid
INV01392,CUST120,SR025,16/4/2025,20/4/2025,19/6/2025,10135.91,2275.35,7860.56,Partially Paid
INV01393,CUST006,SR007,7/4/2024,10/4/2024,25/5/2024,15055.64,5752.36,9303.28,Partially Paid
INV01394,CUST005,SR014,14/3/2025,16/3/2025,15/5/2025,4703.55,3876.14,827.41,Partially Paid
INV01395,CUST005,SR024,12/12/2024,14/12/2024,28/1/2025,4017.21,3183.49,833.72,Partially Paid
INV01396,CUST054,SR001,28/5/2024,31/5/2024,30/6/2024,12544.76,11382.21,1162.55,Partially Paid
INV01397,CUST047,SR012,25/10/2024,29/10/2024,28/11/2024,701.24,93.41,607.83,Partially Paid
INV01398,CUST087,SR011,13/5/2025,17/5/2025,16/7/2025,4638.24,1778.74,2859.5,Partially Paid
INV01399,CUST049,SR014,11/1/2025,16/1/2025,2/3/2025,1924.58,1071.99,852.59,Partially Paid
INV01400,CUST009,SR002,19/6/2024,21/6/2024,5/8/2024,18210.42,18151.04,59.38,Partially Paid
INV01401,CUST099,SR022,10/5/2025,15/5/2025,14/7/2025,15090.72,686.81,14403.91,Partially Paid
INV01402,CUST020,SR009,15/9/2024,20/9/2024,4/11/2024,6398.89,2525.62,3873.27,Partially Paid
INV01403,CUST113,SR012,8/3/2024,13/3/2024,12/4/2024,11819.49,3076.51,8742.98,Partially Paid
INV01404,CUST061,SR017,9/9/2024,12/9/2024,27/10/2024,3072.43,974.94,2097.49,Partially Paid
INV01405,CUST106,SR017,9/8/2024,11/8/2024,25/9/2024,2778.42,122.7,2655.72,Partially Paid
INV01406,CUST035,SR005,12/9/2024,15/9/2024,14/11/2024,7531.55,3239.21,4292.34,Partially Paid
INV01407,CUST050,SR009,9/11/2024,12/11/2024,11/1/2025,6603.7,5894.94,708.76,Partially Paid
INV01408,CUST082,SR011,12/1/2025,16/1/2025,15/2/2025,11335.66,10461.15,874.51,Partially Paid
INV01409,CUST062,SR021,12/2/2025,16/2/2025,18/3/2025,4183.94,228.31,3955.63,Partially Paid
INV01410,CUST017,SR006,19/1/2024,23/1/2024,8/3/2024,3689.32,1723.4,1965.92,Partially Paid
INV01411,CUST088,SR004,3/4/2025,7/4/2025,7/5/2025,9109.63,9007.77,101.86,Partially Paid
INV01412,CUST003,SR018,5/9/2024,9/9/2024,24/10/2024,2693.57,1938.73,754.84,Partially Paid
INV01413,CUST032,SR005,4/3/2024,7/3/2024,6/4/2024,4472.81,1270.8,3202.01,Partially Paid
INV01414,CUST099,SR006,18/1/2025,23/1/2025,9/3/2025,11483.32,7615.02,3868.3,Partially Paid
INV01415,CUST102,SR007,25/10/2024,26/10/2024,25/12/2024,15453.53,2790.43,12663.1,Partially Paid
INV01416,CUST013,SR003,6/5/2024,10/5/2024,9/7/2024,2338.95,768.71,1570.24,Partially Paid
INV01417,CUST120,SR010,14/12/2024,15/12/2024,29/1/2025,7784.39,7232.85,551.54,Partially Paid
INV01418,CUST111,SR004,4/3/2025,7/3/2025,6/4/2025,1063.05,489.25,573.8,Partially Paid
INV01419,CUST089,SR023,3/12/2024,7/12/2024,21/1/2025,12752.96,3434.61,9318.35,Partially Paid
INV01420,CUST073,SR022,3/1/2024,6/1/2024,5/2/2024,13295.37,12642.51,652.86,Partially Paid
INV01421,CUST068,SR011,30/4/2025,5/5/2025,4/6/2025,4621.65,224.99,4396.66,Partially Paid
INV01422,CUST014,SR021,24/5/2024,27/5/2024,26/6/2024,15004.1,8209.59,6794.51,Partially Paid
INV01423,CUST101,SR020,14/7/2024,15/7/2024,29/8/2024,5475.7,1314.61,4161.09,Partially Paid
INV01424,CUST098,SR025,19/3/2025,23/3/2025,22/4/2025,899.98,187.4,712.58,Partially Paid
INV01425,CUST011,SR013,3/2/2025,7/2/2025,24/3/2025,13119.78,12521.94,597.84,Partially Paid
INV01426,CUST105,SR005,2/3/2024,5/3/2024,19/4/2024,16121.46,11863.61,4257.85,Partially Paid
INV01427,CUST056,SR010,7/4/2025,12/4/2025,12/5/2025,7501.36,720.97,6780.39,Partially Paid
INV01428,CUST067,SR012,19/9/2024,21/9/2024,5/11/2024,9186.13,3565.04,5621.09,Partially Paid
INV01429,CUST092,SR009,15/10/2024,20/10/2024,4/12/2024,2259.34,954.65,1304.69,Partially Paid
INV01430,CUST029,SR012,10/11/2024,12/11/2024,27/12/2024,12798.38,1189.58,11608.8,Partially Paid
INV01431,CUST009,SR017,23/6/2024,27/6/2024,26/8/2024,4872.49,3343.68,1528.81,Partially Paid
INV01432,CUST067,SR005,21/4/2025,25/4/2025,24/6/2025,12776.41,6703.5,6072.91,Partially Paid
INV01433,CUST025,SR010,27/8/2024,31/8/2024,30/9/2024,18190.55,8688.01,9502.54,Partially Paid
INV01434,CUST098,SR005,6/3/2024,9/3/2024,8/4/2024,10700.3,3161.74,7538.56,Partially Paid
INV01435,CUST076,SR002,9/10/2024,10/10/2024,9/11/2024,10511.58,5367.75,5143.83,Partially Paid
INV01436,CUST042,SR014,18/2/2024,22/2/2024,22/4/2024,14546.04,11823.38,2722.66,Partially Paid
INV01437,CUST009,SR012,10/5/2024,15/5/2024,14/6/2024,15488.61,251.98,15236.63,Partially Paid
INV01438,CUST079,SR024,4/12/2024,8/12/2024,7/1/2025,15830.45,13343.64,2486.81,Partially Paid
INV01439,CUST040,SR002,12/2/2024,16/2/2024,16/4/2024,6304.13,3701.84,2602.29,Partially Paid
INV01440,CUST025,SR015,22/1/2025,26/1/2025,27/3/2025,16252.76,5547.63,10705.13,Partially Paid
INV01441,CUST005,SR006,18/4/2024,20/4/2024,20/5/2024,15067.07,9101.31,5965.76,Partially Paid
INV01442,CUST011,SR022,24/2/2024,28/2/2024,28/4/2024,849.35,335.44,513.91,Partially Paid
INV01443,CUST059,SR001,28/3/2024,1/4/2024,16/5/2024,13990.22,12154.43,1835.79,Partially Paid
INV01444,CUST098,SR024,4/11/2024,8/11/2024,23/12/2024,12560.74,12233.18,327.56,Partially Paid
INV01445,CUST088,SR012,19/12/2024,23/12/2024,6/2/2025,2208.89,298.45,1910.44,Partially Paid
INV01446,CUST079,SR007,27/2/2024,28/2/2024,28/4/2024,19425.15,16686.44,2738.71,Partially Paid
INV01447,CUST038,SR007,3/9/2024,5/9/2024,4/11/2024,5214.71,4391.25,823.46,Partially Paid
INV01448,CUST072,SR018,7/4/2024,8/4/2024,23/5/2024,15509.56,2297.98,13211.58,Partially Paid
INV01449,CUST005,SR014,12/1/2024,13/1/2024,12/2/2024,18097.1,13369.8,4727.3,Partially Paid
INV01450,CUST048,SR015,8/5/2025,12/5/2025,26/6/2025,882.74,396.81,485.93,Partially Paid
INV01451,CUST090,SR008,13/4/2024,16/4/2024,15/6/2024,16674.29,6531.88,10142.41,Partially Paid
INV01452,CUST018,SR011,5/1/2024,6/1/2024,6/3/2024,17028.78,7352.82,9675.96,Partially Paid
INV01453,CUST070,SR014,10/3/2025,14/3/2025,13/5/2025,11783.89,8614.95,3168.94,Partially Paid
INV01454,CUST037,SR010,19/1/2024,23/1/2024,8/3/2024,9978.97,5897.96,4081.01,Partially Paid
INV01455,CUST060,SR020,23/4/2025,27/4/2025,27/5/2025,14428.66,7622.79,6805.87,Partially Paid
INV01456,CUST048,SR014,22/10/2024,25/10/2024,24/12/2024,1738.46,1552.23,186.23,Partially Paid
INV01457,CUST077,SR014,31/3/2025,4/4/2025,4/5/2025,10148.38,9528.97,619.41,Partially Paid
INV01458,CUST028,SR012,17/8/2024,21/8/2024,20/9/2024,3646,2647.76,998.24,Partially Paid
INV01459,CUST069,SR016,25/6/2024,29/6/2024,29/7/2024,10398.9,6111,4287.9,Partially Paid
INV01460,CUST077,SR022,22/6/2024,27/6/2024,26/8/2024,13310.68,1745.81,11564.87,Partially Paid
INV01461,CUST081,SR010,5/1/2025,9/1/2025,23/2/2025,16745.07,11271.23,5473.84,Partially Paid
INV01462,CUST114,SR024,3/7/2024,7/7/2024,6/8/2024,12625.93,3566.29,9059.64,Partially Paid
INV01463,CUST040,SR024,14/2/2024,18/2/2024,19/3/2024,3879.18,606.37,3272.81,Partially Paid
INV01464,CUST045,SR016,21/2/2024,25/2/2024,10/4/2024,6421.21,1344.81,5076.4,Partially Paid
INV01465,CUST096,SR002,10/1/2024,13/1/2024,27/2/2024,7462.36,1183.57,6278.79,Partially Paid
INV01466,CUST062,SR017,17/1/2024,18/1/2024,3/3/2024,8897.1,5494.52,3402.58,Partially Paid
INV01467,CUST093,SR004,14/10/2024,16/10/2024,30/11/2024,5527.53,1881.15,3646.38,Partially Paid
INV01468,CUST115,SR012,28/1/2025,29/1/2025,30/3/2025,5716.08,864.15,4851.93,Partially Paid
INV01469,CUST058,SR023,23/3/2025,28/3/2025,27/5/2025,13554.97,9575.3,3979.67,Partially Paid
INV01470,CUST067,SR015,13/2/2025,17/2/2025,19/3/2025,19505.87,15246.81,4259.06,Partially Paid
INV01471,CUST056,SR020,4/2/2025,5/2/2025,6/4/2025,1318.4,138.97,1179.43,Partially Paid
INV01472,CUST040,SR021,1/3/2024,3/3/2024,17/4/2024,3562.13,1040.58,2521.55,Partially Paid
INV01473,CUST098,SR015,25/1/2025,30/1/2025,16/3/2025,14784.76,1468.04,13316.72,Partially Paid
